;Marque;Année;Code Postal;Carburant;Emission Co2;Transmission;nbPortes;nbPlace;Kilométrage;Prix
3067;PEUGEOT;2015;29;Diesel;110-130;Manuelle;5;5;101010;16630
3068;PEUGEOT;2020;64;Diesel;110-130;Manuelle;5;5;25349;29230
3083;PEUGEOT;2020;76;Diesel;110-130;Manuelle;5;5;101020;29360
3090;PEUGEOT;2017;76;Diesel;110-130;Manuelle;5;5;97312;25970
3099;PEUGEOT;2020;36;Diesel;110-130;Manuelle;5;5;32626;29630
3105;PEUGEOT;2019;13;Diesel;110-130;Manuelle;5;5;96829;23080
3106;PEUGEOT;2021;79;Diesel;110-130;Manuelle;5;5;57029;13490
3109;PEUGEOT;2019;41;Diesel;110-130;Manuelle;5;5;15252;22040
3117;PEUGEOT;2015;63;Diesel;110-130;Manuelle;5;5;143728;12960
3122;PEUGEOT;2020;33;Diesel;110-130;Manuelle;5;5;10065;26480
3128;PEUGEOT;2016;60;Diesel;110-130;Manuelle;5;5;94096;24370
3131;PEUGEOT;2022;34;Diesel;110-130;Manuelle;5;5;33737;28540
3137;PEUGEOT;2020;13;Diesel;110-130;Manuelle;5;5;24190;26530
3144;PEUGEOT;2022;13;Diesel;110-130;Manuelle;5;5;36295;26770
3149;PEUGEOT;2020;6;Diesel;110-130;Manuelle;5;5;31463;25510
3156;PEUGEOT;2022;16;Diesel;110-130;Manuelle;5;5;20340;31410
3157;PEUGEOT;2017;63;Diesel;110-130;Manuelle;5;5;79865;25960
3166;PEUGEOT;2020;41;Diesel;110-130;Manuelle;5;5;19807;30670
3167;PEUGEOT;2021;60;Diesel;110-130;Manuelle;5;5;72969;15730
3168;PEUGEOT;2022;41;Diesel;110-130;Manuelle;5;5;16948;31850
3174;PEUGEOT;2020;13;Diesel;110-130;Manuelle;5;5;12506;29980
3195;PEUGEOT;2021;13;Diesel;110-130;Manuelle;5;5;14592;22690
3196;PEUGEOT;2021;3;Diesel;110-130;Manuelle;5;5;10;26990
3201;PEUGEOT;2020;76;Diesel;110-130;Manuelle;5;5;14252;24990
3226;PEUGEOT;2020;47;Diesel;110-130;Manuelle;5;5;18129;32580
3230;PEUGEOT;2020;66;Diesel;110-130;Manuelle;5;5;1214;29140
3232;PEUGEOT;2021;42;Diesel;110-130;Manuelle;5;5;10;32990
3254;PEUGEOT;2021;41;Diesel;110-130;Manuelle;5;5;16421;24499
3266;PEUGEOT;2021;41;Diesel;110-130;Manuelle;5;5;17500;25799
3293;PEUGEOT;2020;69;Diesel;110-130;Manuelle;5;5;19230;19990
3297;PEUGEOT;2014;34;Diesel;110-130;Manuelle;5;5;157298;11190
3303;PEUGEOT;2018;13;Diesel;110-130;Manuelle;5;5;109839;25180
3316;PEUGEOT;2020;42;Diesel;110-130;Manuelle;5;5;12;34480
3323;PEUGEOT;2020;37;Diesel;110-130;Manuelle;5;5;32654;28780
3332;PEUGEOT;2021;60;Diesel;110-130;Manuelle;5;5;67104;14970
3348;PEUGEOT;2020;86;Diesel;110-130;Manuelle;5;5;5480;34110
3350;PEUGEOT;2017;69;Diesel;110-130;Manuelle;5;5;66623;23710
3354;PEUGEOT;2017;16;Diesel;110-130;Manuelle;5;5;54379;28740
3355;PEUGEOT;2020;16;Diesel;110-130;Manuelle;5;5;56922;28070
3356;PEUGEOT;2022;59;Diesel;110-130;Manuelle;5;5;9085;28300
3379;PEUGEOT;2020;26;Diesel;110-130;Manuelle;5;5;36024;25950
3386;PEUGEOT;2019;37;Diesel;110-130;Manuelle;5;5;22078;23710
3388;PEUGEOT;2017;63;Diesel;110-130;Manuelle;5;5;61204;16500
3405;PEUGEOT;2019;68;Diesel;110-130;Manuelle;5;5;54185;26980
3411;PEUGEOT;2019;34;Diesel;110-130;Manuelle;5;5;18631;23150
3419;PEUGEOT;2019;60;Diesel;110-130;Manuelle;5;5;78695;17160
3448;PEUGEOT;2022;26;Diesel;110-130;Manuelle;5;5;12961;29410
3454;PEUGEOT;2022;86;Diesel;110-130;Manuelle;5;5;20762;27280
3464;PEUGEOT;2020;84;Diesel;110-130;Manuelle;5;5;29862;31840
3473;PEUGEOT;2022;86;Diesel;110-130;Manuelle;5;5;15875;33740
3479;PEUGEOT;2022;60;Diesel;110-130;Manuelle;5;5;7721;26930
3522;PEUGEOT;2016;10;Diesel;110-130;Manuelle;5;5;96149;25410
3526;PEUGEOT;2019;30;Diesel;110-130;Manuelle;5;5;28620;28600
3543;PEUGEOT;2021;86;Diesel;110-130;Manuelle;5;5;6000;26390
3553;PEUGEOT;2020;26;Diesel;110-130;Manuelle;5;5;10700;38930
3559;PEUGEOT;2021;16;Diesel;110-130;Manuelle;5;5;65514;16110
3576;PEUGEOT;2020;24;Diesel;110-130;Manuelle;5;5;67434;13490
3594;PEUGEOT;2022;17;Diesel;110-130;Manuelle;5;5;23474;29010
1;VOLKSWAGEN;2011;55;Diesel;110-130;Manuelle;5;5;72330;13490
7;VOLKSWAGEN;2020;62;Diesel;110-130;Manuelle;5;5;13500;24990
31;VOLKSWAGEN;2017;57;Diesel;110-130;Manuelle;5;5;84000;15880
33;VOLKSWAGEN;2018;14;Diesel;110-130;Manuelle;5;5;22470;24660
44;VOLKSWAGEN;2014;10;Diesel;110-130;Manuelle;5;5;149833;16360
106;VOLKSWAGEN;2021;77;Diesel;110-130;Manuelle;5;5;14741;29250
120;VOLKSWAGEN;2016;27;Diesel;110-130;Manuelle;5;5;80510;29020
149;VOLKSWAGEN;2018;27;Diesel;110-130;Manuelle;5;5;86930;27930
150;VOLKSWAGEN;2013;77;Diesel;110-130;Manuelle;5;5;60213;13880
154;VOLKSWAGEN;2022;67;Diesel;110-130;Manuelle;5;5;26950;27470
180;VOLKSWAGEN;2015;31;Diesel;110-130;Manuelle;5;5;91798;23220
184;VOLKSWAGEN;2017;83;Diesel;110-130;Manuelle;5;5;77477;30400
189;VOLKSWAGEN;2020;72;Diesel;110-130;Manuelle;5;5;63584;32140
197;VOLKSWAGEN;2017;72;Diesel;110-130;Manuelle;5;5;68024;34630
226;VOLKSWAGEN;2017;31;Diesel;110-130;Manuelle;5;5;132014;15490
228;VOLKSWAGEN;2019;83;Diesel;110-130;Manuelle;5;5;65579;28480
232;VOLKSWAGEN;2013;61;Diesel;110-130;Manuelle;5;5;152314;12490
242;VOLKSWAGEN;2017;72;Diesel;110-130;Manuelle;5;5;77650;23480
243;VOLKSWAGEN;2022;26;Diesel;110-130;Manuelle;5;5;10;28300
254;VOLKSWAGEN;2015;65;Diesel;110-130;Manuelle;5;5;105890;15990
268;VOLKSWAGEN;2018;13;Diesel;110-130;Manuelle;5;5;32774;26990
298;VOLKSWAGEN;2019;95;Diesel;110-130;Manuelle;5;5;36467;28980
328;VOLKSWAGEN;2017;40;Diesel;110-130;Manuelle;5;5;91537;27900
363;VOLKSWAGEN;2020;31;Diesel;110-130;Manuelle;5;5;37995;34480
365;VOLKSWAGEN;2020;53;Diesel;110-130;Manuelle;5;5;31801;33320
367;VOLKSWAGEN;2017;2;Diesel;110-130;Manuelle;5;5;93366;19930
377;VOLKSWAGEN;2016;31;Diesel;110-130;Manuelle;5;5;99735;29260
381;VOLKSWAGEN;2018;40;Diesel;110-130;Manuelle;5;5;99826;31520
389;VOLKSWAGEN;2018;69;Diesel;110-130;Manuelle;5;5;60888;34200
446;VOLKSWAGEN;2020;74;Diesel;110-130;Manuelle;5;5;71820;31900
471;VOLKSWAGEN;2015;72;Diesel;110-130;Manuelle;5;5;69168;26080
498;VOLKSWAGEN;2020;31;Diesel;110-130;Manuelle;5;5;48307;31440
546;VOLKSWAGEN;2019;72;Diesel;110-130;Manuelle;5;5;7253;29380
567;VOLKSWAGEN;2015;38;Diesel;110-130;Manuelle;5;5;99955;24780
578;VOLKSWAGEN;2020;36;Diesel;110-130;Manuelle;5;5;43501;33270
580;VOLKSWAGEN;2015;77;Diesel;110-130;Manuelle;5;5;117709;15570
611;VOLKSWAGEN;2014;40;Diesel;110-130;Manuelle;5;5;143395;17240
649;VOLKSWAGEN;2015;40;Diesel;110-130;Manuelle;5;5;94529;27430
703;VOLKSWAGEN;2023;27;Diesel;110-130;Manuelle;5;5;9360;37320
713;VOLKSWAGEN;2021;33;Diesel;110-130;Manuelle;5;5;10;27990
742;VOLKSWAGEN;2022;1;Diesel;110-130;Manuelle;5;5;10800;29140
748;VOLKSWAGEN;2017;77;Diesel;110-130;Manuelle;5;5;90372;22790
771;VOLKSWAGEN;2020;91;Diesel;110-130;Manuelle;5;5;8000;31990
811;VOLKSWAGEN;2019;40;Diesel;110-130;Manuelle;5;5;28500;33960
874;VOLKSWAGEN;2015;67;Diesel;110-130;Manuelle;5;5;96406;24660
897;VOLKSWAGEN;2016;67;Diesel;110-130;Manuelle;5;5;124602;23880
903;VOLKSWAGEN;2015;83;Diesel;110-130;Manuelle;5;5;115820;22480
907;VOLKSWAGEN;2008;41;Diesel;110-130;Manuelle;5;5;273180;6360
920;VOLKSWAGEN;2015;84;Diesel;110-130;Manuelle;5;5;88103;25630
959;VOLKSWAGEN;2008;34;Diesel;110-130;Manuelle;5;5;203868;6930
987;VOLKSWAGEN;2015;27;Diesel;110-130;Manuelle;5;5;106354;29740
993;VOLKSWAGEN;2019;59;Diesel;110-130;Manuelle;5;5;43864;29620
1021;VOLKSWAGEN;2017;27;Diesel;110-130;Manuelle;5;5;114883;15380
1067;VOLKSWAGEN;2016;84;Diesel;110-130;Manuelle;5;5;180375;24980
1095;VOLKSWAGEN;2018;69;Diesel;110-130;Manuelle;5;5;51819;29230
1119;VOLKSWAGEN;2010;59;Diesel;110-130;Manuelle;5;5;155741;11680
1144;VOLKSWAGEN;2013;92;Diesel;110-130;Manuelle;5;5;130680;9860
1146;VOLKSWAGEN;2012;69;Diesel;110-130;Manuelle;5;5;207021;9750
1180;VOLKSWAGEN;2012;53;Diesel;110-130;Manuelle;5;5;214237;9260
1247;VOLKSWAGEN;2017;35;Diesel;110-130;Manuelle;5;5;55124;21950
1251;VOLKSWAGEN;2010;60;Diesel;110-130;Manuelle;5;5;180000;6990
1268;VOLKSWAGEN;2015;51;Diesel;110-130;Manuelle;5;5;131246;19410
1273;VOLKSWAGEN;2020;31;Diesel;110-130;Manuelle;5;5;6200;37130
1326;VOLKSWAGEN;2017;44;Diesel;110-130;Manuelle;5;5;102600;28150
1339;VOLKSWAGEN;2012;57;Diesel;110-130;Manuelle;5;5;110704;18740
1399;VOLKSWAGEN;2012;57;Diesel;110-130;Manuelle;5;5;154628;15190
1423;VOLKSWAGEN;2018;35;Diesel;110-130;Manuelle;5;5;133704;30910
1440;VOLKSWAGEN;2016;78;Diesel;110-130;Manuelle;5;5;65861;29360
1451;VOLKSWAGEN;2019;31;Diesel;110-130;Manuelle;5;5;14912;38740
1516;VOLKSWAGEN;2018;83;Diesel;110-130;Manuelle;5;5;91257;26130
1531;VOLKSWAGEN;2018;75;Diesel;110-130;Manuelle;5;5;79186;24580
1539;VOLKSWAGEN;2014;19;Diesel;110-130;Manuelle;5;5;242240;9100
1547;VOLKSWAGEN;2017;34;Diesel;110-130;Manuelle;5;5;52097;28870
1560;VOLKSWAGEN;2013;28;Diesel;110-130;Manuelle;5;5;195000;9980
1594;VOLKSWAGEN;2020;59;Diesel;110-130;Manuelle;5;5;60879;31800
1647;VOLKSWAGEN;2019;60;Diesel;110-130;Manuelle;5;5;103390;26380
1694;VOLKSWAGEN;2018;62;Diesel;110-130;Manuelle;5;5;38496;33620
1712;VOLKSWAGEN;2022;62;Diesel;110-130;Manuelle;5;5;8000;30990
1724;VOLKSWAGEN;2018;54;Diesel;110-130;Manuelle;5;5;79923;21985
1732;VOLKSWAGEN;2021;16;Diesel;110-130;Manuelle;5;5;82;35990
1740;VOLKSWAGEN;2021;63;Diesel;110-130;Manuelle;5;5;13000;30400
1744;VOLKSWAGEN;2019;95;Diesel;110-130;Manuelle;5;5;67009;25990
1748;VOLKSWAGEN;2016;54;Diesel;110-130;Manuelle;5;5;75750;27490
1751;VOLKSWAGEN;2017;35;Diesel;110-130;Manuelle;5;5;77900;24990
1768;VOLKSWAGEN;2021;29;Diesel;110-130;Manuelle;5;5;10;27590
1773;VOLKSWAGEN;2021;29;Diesel;110-130;Manuelle;5;5;10;27590
1777;VOLKSWAGEN;2019;63;Diesel;110-130;Manuelle;5;5;46233;28495
1791;VOLKSWAGEN;2020;59;Diesel;110-130;Manuelle;5;5;62295;22990
1835;VOLKSWAGEN;2020;62;Diesel;110-130;Manuelle;5;5;43853;35090
1839;VOLKSWAGEN;2018;2;Diesel;110-130;Manuelle;5;5;94341;30620
1847;VOLKSWAGEN;2018;44;Diesel;110-130;Manuelle;5;5;70743;32460
1852;VOLKSWAGEN;2020;17;Diesel;110-130;Manuelle;5;5;15;40660
1866;VOLKSWAGEN;2016;62;Diesel;110-130;Manuelle;5;5;145402;17960
1867;VOLKSWAGEN;2015;35;Diesel;110-130;Manuelle;5;5;147612;18740
1868;VOLKSWAGEN;2019;59;Diesel;110-130;Manuelle;5;5;68075;28730
1876;VOLKSWAGEN;2016;93;Diesel;110-130;Manuelle;5;5;106323;17910
1910;VOLKSWAGEN;2021;59;Diesel;110-130;Manuelle;5;5;52234;27120
1929;VOLKSWAGEN;2016;80;Diesel;110-130;Manuelle;5;5;74370;27540
1942;VOLKSWAGEN;2015;93;Diesel;110-130;Manuelle;5;5;99012;24170
1955;VOLKSWAGEN;2018;14;Diesel;110-130;Manuelle;5;5;109157;25600
1961;VOLKSWAGEN;2020;57;Diesel;110-130;Manuelle;5;5;43799;29510
1979;VOLKSWAGEN;2018;54;Diesel;110-130;Manuelle;5;5;114737;28040
2008;VOLKSWAGEN;2021;59;Diesel;110-130;Manuelle;5;5;75487;28500
2084;VOLKSWAGEN;2022;35;Diesel;110-130;Manuelle;5;5;12;35960
2090;VOLKSWAGEN;2019;72;Diesel;110-130;Manuelle;5;5;21547;25190
2091;VOLKSWAGEN;2019;59;Diesel;110-130;Manuelle;5;5;64493;29130
2095;VOLKSWAGEN;2021;40;Diesel;110-130;Manuelle;5;5;12;35380
2097;VOLKSWAGEN;2018;44;Diesel;110-130;Manuelle;5;5;84151;36580
2103;VOLKSWAGEN;2013;35;Diesel;110-130;Manuelle;5;5;160049;15600
2118;VOLKSWAGEN;2021;59;Diesel;110-130;Manuelle;5;5;60536;24130
2125;VOLKSWAGEN;2019;45;Diesel;110-130;Manuelle;5;5;48628;27770
2135;VOLKSWAGEN;2019;80;Diesel;110-130;Manuelle;5;5;112854;23540
2146;VOLKSWAGEN;2016;60;Diesel;110-130;Manuelle;5;5;56106;28580
2148;VOLKSWAGEN;2019;17;Diesel;110-130;Manuelle;5;5;168756;24980
2151;VOLKSWAGEN;2018;54;Diesel;110-130;Manuelle;5;5;133626;24550
2152;VOLKSWAGEN;2014;80;Diesel;110-130;Manuelle;5;5;139193;17860
2194;VOLKSWAGEN;2018;63;Diesel;110-130;Manuelle;5;5;54810;26240
2220;VOLKSWAGEN;2017;91;Diesel;110-130;Manuelle;5;5;49294;24490
2232;VOLKSWAGEN;2018;78;Diesel;110-130;Manuelle;5;5;72278;24900
2266;VOLKSWAGEN;2016;93;Diesel;110-130;Manuelle;5;5;90049;21790
2267;VOLKSWAGEN;2021;57;Diesel;110-130;Manuelle;5;5;26442;24989
2269;VOLKSWAGEN;2016;80;Diesel;110-130;Manuelle;5;5;69000;21489
2277;VOLKSWAGEN;2016;25;Diesel;110-130;Manuelle;5;5;47517;25990
2312;VOLKSWAGEN;2019;60;Diesel;110-130;Manuelle;5;5;127127;30360
2324;VOLKSWAGEN;2019;59;Diesel;110-130;Manuelle;5;5;62245;24360
2330;VOLKSWAGEN;2020;59;Diesel;110-130;Manuelle;5;5;45346;31750
2334;VOLKSWAGEN;2021;59;Diesel;110-130;Manuelle;5;5;8475;35010
2337;VOLKSWAGEN;2016;69;Diesel;110-130;Manuelle;5;5;80609;19990
2359;VOLKSWAGEN;2017;93;Diesel;110-130;Manuelle;5;5;90826;23500
2362;VOLKSWAGEN;2018;63;Diesel;110-130;Manuelle;5;5;98484;20110
2371;VOLKSWAGEN;2018;93;Diesel;110-130;Manuelle;5;5;24288;34980
2381;VOLKSWAGEN;2015;95;Diesel;110-130;Manuelle;5;5;152550;19760
2386;VOLKSWAGEN;2017;54;Diesel;110-130;Manuelle;5;5;150880;24970
2393;VOLKSWAGEN;2018;63;Diesel;110-130;Manuelle;5;5;74496;26780
2396;VOLKSWAGEN;2013;6;Diesel;110-130;Manuelle;5;5;76235;16970
2418;VOLKSWAGEN;2020;54;Diesel;110-130;Manuelle;5;5;11;31290
2452;VOLKSWAGEN;2018;59;Diesel;110-130;Manuelle;5;5;49511;27910
2454;VOLKSWAGEN;2008;95;Diesel;110-130;Manuelle;5;5;173217;4730
2456;VOLKSWAGEN;2018;63;Diesel;110-130;Manuelle;5;5;56777;29370
2460;VOLKSWAGEN;2018;78;Diesel;110-130;Manuelle;5;5;79312;24350
2470;VOLKSWAGEN;2015;93;Diesel;110-130;Manuelle;5;5;111767;20680
2472;VOLKSWAGEN;2017;95;Diesel;110-130;Manuelle;5;5;114102;19860
2474;VOLKSWAGEN;2018;93;Diesel;110-130;Manuelle;5;5;92609;25300
2496;VOLKSWAGEN;2015;31;Diesel;110-130;Manuelle;5;5;110334;21820
2502;VOLKSWAGEN;2020;3;Diesel;110-130;Manuelle;5;5;19224;28290
2510;VOLKSWAGEN;2018;13;Diesel;110-130;Manuelle;5;5;43056;30400
2516;VOLKSWAGEN;2019;76;Diesel;110-130;Manuelle;5;5;43828;25050
2531;VOLKSWAGEN;2018;60;Diesel;110-130;Manuelle;5;5;85737;26160
2547;VOLKSWAGEN;2019;92;Diesel;110-130;Manuelle;5;5;15856;28980
2575;VOLKSWAGEN;2017;49;Diesel;110-130;Manuelle;5;5;102188;21220
2582;VOLKSWAGEN;2018;13;Diesel;110-130;Manuelle;5;5;134166;21220
2589;VOLKSWAGEN;2020;80;Diesel;110-130;Manuelle;5;5;45095;36620
2603;VOLKSWAGEN;2019;80;Diesel;110-130;Manuelle;5;5;86747;32460
2619;VOLKSWAGEN;2017;47;Diesel;110-130;Manuelle;5;5;107485;20850
2626;VOLKSWAGEN;2020;16;Diesel;110-130;Manuelle;5;5;89719;27960
2634;VOLKSWAGEN;2015;78;Diesel;110-130;Manuelle;5;5;148010;24760
2651;VOLKSWAGEN;2017;31;Diesel;110-130;Manuelle;5;5;39010;29380
2658;VOLKSWAGEN;2021;95;Diesel;110-130;Manuelle;5;5;5750;45290
2669;VOLKSWAGEN;2018;60;Diesel;110-130;Manuelle;5;5;100078;20340
2672;VOLKSWAGEN;2021;59;Diesel;110-130;Manuelle;5;5;10070;31680
2676;VOLKSWAGEN;2016;63;Diesel;110-130;Manuelle;5;5;83283;32190
2677;VOLKSWAGEN;2020;59;Diesel;110-130;Manuelle;5;5;40649;32490
2722;VOLKSWAGEN;2018;77;Diesel;110-130;Manuelle;5;5;23519;25990
2732;VOLKSWAGEN;2017;59;Diesel;110-130;Manuelle;5;5;81763;22990
2734;VOLKSWAGEN;2017;17;Diesel;110-130;Manuelle;5;5;85414;16280
2762;VOLKSWAGEN;2022;62;Diesel;110-130;Manuelle;5;5;8000;30990
2768;VOLKSWAGEN;2022;62;Diesel;110-130;Manuelle;5;5;8000;29990
2788;VOLKSWAGEN;2018;93;Diesel;110-130;Manuelle;5;5;53946;19690
2812;VOLKSWAGEN;2021;63;Diesel;110-130;Manuelle;5;5;32569;32750
2814;VOLKSWAGEN;2016;60;Diesel;110-130;Manuelle;5;5;49406;29310
2826;VOLKSWAGEN;2019;54;Diesel;110-130;Manuelle;5;5;72719;22530
2834;VOLKSWAGEN;2017;6;Diesel;110-130;Manuelle;5;5;62021;27480
2837;VOLKSWAGEN;2022;35;Diesel;110-130;Manuelle;5;5;12;33900
2846;VOLKSWAGEN;2022;16;Diesel;110-130;Manuelle;5;5;5300;33580
2851;VOLKSWAGEN;2017;93;Diesel;110-130;Manuelle;5;5;129976;22790
2852;VOLKSWAGEN;2018;59;Diesel;110-130;Manuelle;5;5;33319;36560
2871;VOLKSWAGEN;2021;64;Diesel;110-130;Manuelle;5;5;38105;26300
2881;VOLKSWAGEN;2017;54;Diesel;110-130;Manuelle;5;5;145275;20340
2883;VOLKSWAGEN;2019;59;Diesel;110-130;Manuelle;5;5;54730;25970
2890;VOLKSWAGEN;2017;47;Diesel;110-130;Manuelle;5;5;115637;22980
2894;VOLKSWAGEN;2013;95;Diesel;110-130;Manuelle;5;5;46814;23110
2908;VOLKSWAGEN;2019;57;Diesel;110-130;Manuelle;5;5;54461;32550
2910;VOLKSWAGEN;2018;44;Diesel;110-130;Manuelle;5;5;47864;33020
2924;VOLKSWAGEN;2020;35;Diesel;110-130;Manuelle;5;5;60268;34450
2961;VOLKSWAGEN;2016;35;Diesel;110-130;Manuelle;5;5;127904;23500
2994;VOLKSWAGEN;2022;56;Diesel;110-130;Manuelle;5;5;40597;29070
3013;VOLKSWAGEN;2018;30;Diesel;110-130;Manuelle;5;5;103500;20980
3019;VOLKSWAGEN;2020;59;Diesel;110-130;Manuelle;5;5;100145;26290
3033;VOLKSWAGEN;2014;35;Diesel;110-130;Manuelle;5;5;207640;12740
3039;VOLKSWAGEN;2017;39;Diesel;110-130;Manuelle;5;5;76262;22990
3049;VOLKSWAGEN;2017;31;Diesel;110-130;Manuelle;5;5;70760;31700
3171;VOLKSWAGEN;2021;51;Diesel;110-130;Manuelle;5;5;19332;29140
3200;VOLKSWAGEN;2019;59;Diesel;110-130;Manuelle;5;5;29533;28950
3218;VOLKSWAGEN;2020;38;Diesel;110-130;Manuelle;5;5;120;32940
3234;VOLKSWAGEN;2018;45;Diesel;110-130;Manuelle;5;5;89862;24900
3287;VOLKSWAGEN;2017;59;Diesel;110-130;Manuelle;5;5;51550;26990
3302;VOLKSWAGEN;2015;6;Diesel;110-130;Manuelle;5;5;75948;21350
3335;VOLKSWAGEN;2022;2;Diesel;110-130;Manuelle;5;5;22269;32170
3507;VOLKSWAGEN;2022;86;Diesel;110-130;Manuelle;5;5;6693;31010
3527;VOLKSWAGEN;2020;78;Diesel;110-130;Manuelle;5;5;85;38330
3567;VOLKSWAGEN;2018;30;Diesel;110-130;Manuelle;5;5;75582;31570
3574;VOLKSWAGEN;2017;38;Diesel;110-130;Manuelle;5;5;44290;24990
3582;VOLKSWAGEN;2018;66;Diesel;110-130;Manuelle;5;5;38702;25990
3608;VOLKSWAGEN;2020;59;Diesel;110-130;Manuelle;5;5;62083;28600
3638;VOLKSWAGEN;2019;66;Diesel;110-130;Manuelle;5;5;102853;30920
3734;VOLKSWAGEN;2016;51;Diesel;110-130;Manuelle;5;5;62771;21960
3765;VOLKSWAGEN;2009;66;Diesel;110-130;Manuelle;5;5;202804;6880
3797;VOLKSWAGEN;2019;66;Diesel;110-130;Manuelle;5;5;6353;28320
3805;VOLKSWAGEN;2019;51;Diesel;110-130;Manuelle;5;5;35292;28180
3825;VOLKSWAGEN;2019;16;Diesel;110-130;Manuelle;5;5;67519;33750
3885;VOLKSWAGEN;2019;2;Diesel;110-130;Manuelle;5;5;21650;31880
3888;VOLKSWAGEN;2017;91;Diesel;110-130;Manuelle;5;5;49685;32540
3897;VOLKSWAGEN;2019;61;Diesel;110-130;Manuelle;5;5;76424;19150
3970;VOLKSWAGEN;2021;51;Diesel;110-130;Manuelle;5;5;30846;27480
4013;VOLKSWAGEN;2016;87;Diesel;110-130;Manuelle;5;5;82806;28740
4026;VOLKSWAGEN;2019;44;Diesel;110-130;Manuelle;5;5;61701;26430
4035;VOLKSWAGEN;2019;21;Diesel;110-130;Manuelle;5;5;22539;36420
4065;VOLKSWAGEN;2019;87;Diesel;110-130;Manuelle;5;5;40016;31240
4103;VOLKSWAGEN;2018;89;Diesel;110-130;Manuelle;5;5;70625;32480
4105;VOLKSWAGEN;2017;91;Diesel;110-130;Manuelle;5;5;103288;25260
4121;VOLKSWAGEN;2019;6;Diesel;110-130;Manuelle;5;5;46584;28490
4208;VOLKSWAGEN;2015;34;Diesel;110-130;Manuelle;5;5;62672;17290
4247;VOLKSWAGEN;2019;64;Diesel;110-130;Manuelle;5;5;60725;26190
4252;VOLKSWAGEN;2021;69;Diesel;110-130;Manuelle;5;5;9800;29990
4296;VOLKSWAGEN;2021;1;Diesel;110-130;Manuelle;5;5;21090;28380
4314;VOLKSWAGEN;2019;69;Diesel;110-130;Manuelle;5;5;42885;33620
4323;VOLKSWAGEN;2017;34;Diesel;110-130;Manuelle;5;5;63051;32760
4357;VOLKSWAGEN;2017;19;Diesel;110-130;Manuelle;5;5;91591;28420
4366;VOLKSWAGEN;2018;69;Diesel;110-130;Manuelle;5;5;70850;29100
4372;VOLKSWAGEN;2018;56;Diesel;110-130;Manuelle;5;5;165479;15230
4409;VOLKSWAGEN;2017;69;Diesel;110-130;Manuelle;5;5;148186;24380
4434;VOLKSWAGEN;2020;83;Diesel;110-130;Manuelle;5;5;18;33910
4439;VOLKSWAGEN;2019;17;Diesel;110-130;Manuelle;5;5;99023;23610
4453;VOLKSWAGEN;2017;89;Diesel;110-130;Manuelle;5;5;83897;31010
4529;VOLKSWAGEN;2017;9;Diesel;110-130;Manuelle;5;5;53110;33300
4547;VOLKSWAGEN;2015;55;Diesel;110-130;Manuelle;5;5;132424;20810
4590;VOLKSWAGEN;2020;92;Diesel;110-130;Manuelle;5;5;12;33320
4650;VOLKSWAGEN;2017;51;Diesel;110-130;Manuelle;5;5;147669;16410
4673;VOLKSWAGEN;2012;31;Diesel;110-130;Manuelle;5;5;87141;10680
4675;VOLKSWAGEN;2022;70;Diesel;110-130;Manuelle;5;5;19261;30490
4677;VOLKSWAGEN;2020;62;Diesel;110-130;Manuelle;5;5;11466;35680
4700;VOLKSWAGEN;2018;25;Diesel;110-130;Manuelle;5;5;9098;31240
4726;VOLKSWAGEN;2020;31;Diesel;110-130;Manuelle;5;5;3539;33020
4734;VOLKSWAGEN;2022;36;Diesel;110-130;Manuelle;5;5;12;34780
4739;VOLKSWAGEN;2013;45;Diesel;110-130;Manuelle;5;5;112300;11990
4752;VOLKSWAGEN;2018;26;Diesel;110-130;Manuelle;5;5;40217;21240
4759;VOLKSWAGEN;2016;51;Diesel;110-130;Manuelle;5;5;79000;20990
4805;VOLKSWAGEN;2018;50;Diesel;110-130;Manuelle;5;5;108464;19900
4829;VOLKSWAGEN;2015;51;Diesel;110-130;Manuelle;5;5;63200;23380
4842;VOLKSWAGEN;2016;13;Diesel;110-130;Manuelle;5;5;143430;23380
4855;VOLKSWAGEN;2017;67;Diesel;110-130;Manuelle;5;5;106218;22680
4886;VOLKSWAGEN;2013;13;Diesel;110-130;Manuelle;5;5;192100;16930
4923;VOLKSWAGEN;2016;29;Diesel;110-130;Manuelle;5;5;65807;25580
4948;VOLKSWAGEN;2020;89;Diesel;110-130;Manuelle;5;5;14152;35360
4974;VOLKSWAGEN;2020;89;Diesel;110-130;Manuelle;5;5;45399;32170
4976;VOLKSWAGEN;2016;25;Diesel;110-130;Manuelle;5;5;72252;30500
5017;VOLKSWAGEN;2016;62;Diesel;110-130;Manuelle;5;5;142240;17080
5024;VOLKSWAGEN;2022;51;Diesel;110-130;Manuelle;5;5;300;33040
5037;VOLKSWAGEN;2017;25;Diesel;110-130;Manuelle;5;5;146222;17650
5075;VOLKSWAGEN;2018;28;Diesel;110-130;Manuelle;5;5;65412;29860
5102;VOLKSWAGEN;2017;38;Diesel;110-130;Manuelle;5;5;116424;20700
5138;VOLKSWAGEN;2020;68;Diesel;110-130;Manuelle;5;5;63190;25810
5151;VOLKSWAGEN;2020;68;Diesel;110-130;Manuelle;5;5;59990;34080
5186;VOLKSWAGEN;2020;12;Diesel;110-130;Manuelle;5;5;61313;35080
